Category,Chapter,Sentence No,Matched Keyword,Sentence,Score
Money Terms,9,9545,money,And we all know people who just work for money.,2.0
Short Quote,9,9546,length,A classmate of mine from the Merchant Marine Academy also,0.3
Short Quote,9,9547,length,realized he did not want to spend his life at sea.,0.3
Short Quote,9,9549,length,"the rest of his life, he went to law school after graduation, spending",0.3
Short Quote,9,9550,length,three more years becoming a lawyer and entering private practice in,0.3
Short Quote,9,9555,length,"Like me, he had two professions by the time he was",0.3
Short Quote,9,9557,length,"Although he hated being a lawyer, he continued being a lawyer",0.3
Short Quote,9,9558,length,"because he had a family, kids, a mortgage, and bills to pay.",0.3
Short Quote,9,9559,length,"A year before he died, I met him at a class reunion in New York.",0.3
Short Quote,9,9561,length,All I do is sweep up behind rich guys like you.,0.3
Short Quote,9,9563,length,I hate what I do and who I work for.,0.3
Short Quote,9,9569,length,"He made a lot of money via his professional training, but he was",0.3
Money Terms,9,9569,money,"He made a lot of money via his professional training, but he was",2.0
Short Quote,9,9575,length,a person is trapped in a profession and unable to find their path.,0.3
Business & Education,9,9576,education,"To me, this is the shortcoming of traditional education.",2.0
Short Quote,9,9578,length,"of people leave school, only to be trapped in jobs they do not like.",0.3
Short Quote,9,9581,length,"financially, earning just enough to survive, wanting to earn more but",0.3
Money Terms,9,9581,earn,"financially, earning just enough to survive, wanting to earn more but",2.0
Short Quote,9,9583,length,"Without awareness of the other quadrants, many people go back",0.3
Short Quote,9,9584,length,to school and look for new professions or pay raises in the E or S,0.3
Short Quote,9,9585,length,"quadrant, unaware of the world of the B and I quadrants.",0.3
Money Terms,9,9587,CASHFLOW,CASHFLOW Quadrant,2.0
Business & Education,9,9588,Teach,My Reason for Becoming a Teacher,2.0
Short Quote,9,9589,length,My primary reason for becoming a teacher in the B quadrant was a,0.3
Business & Education,9,9589,teach,My primary reason for becoming a teacher in the B quadrant was a,2.0
Business & Education,9,9590,education,desire to provide financial education.,2.0
Business & Education,9,9591,education,I wanted to make this education,2.0
Short Quote,9,9592,length,"available to anyone who wanted to learn, regardless of how much money",0.3
Money Terms,9,9592,money,"available to anyone who wanted to learn, regardless of how much money",2.0
Money Terms,9,9595,CASHFLOW,Dad Company started with the CASHFLOW game.,2.0
Business & Education,9,9596,teach,This game can teach,2.0
Short Quote,9,9598,length,The beauty of the game is that it was designed,0.3
Business & Education,9,9599,teach,to have people teach people.,2.0
Business & Education,9,9600,teach,There is no need for an expensive teacher,2.0
Money Terms,9,9602,CASHFLOW,The CASHFLOW game is now translated into over sixteen,2.0
Business & Education,9,9604,education,"Today, The Rich Dad Company offers financialeducation courses as",2.0
Short Quote,9,9605,length,well as the services of coaches and mentors to support a persons financial,0.3
Business & Education,9,9606,education,education.,2.0
Short Quote,9,9608,length,evolve out of the E and S quadrants into the B and I quadrants.,0.3
Short Quote,9,9609,length,There is no guarantee that everyone will make it to the B and I,0.3
Short Quote,9,9610,length,"quadrants, yet they will know how to access those quadrants if they want to.",0.3
Short Quote,9,9616,length,"family of highly educated employees in the E quadrant, I carried their",0.3
Short Quote,9,9617,length,"values of education, job security, benefits, and a government pension.",0.3
Business & Education,9,9617,education,"values of education, job security, benefits, and a government pension.",2.0
Short Quote,9,9618,length,"In many ways, my family values made my transition difficult.",0.3
Short Quote,9,9620,length,"shut out their warnings, concerns, and criticisms about becoming an",0.3
Investment Advice,9,9621,invest,entrepreneur and investor.,3.0
Fear & Risk,9,9624,risk,Youre taking too many risks.,2.0
Short Quote,9,9626,length,Just go back to school and get your masters degree.,0.3
Money Terms,9,9628,money,They make a lot of money.,2.0
Money Terms,9,9632,money,Why is money so important to you?,2.0
Money Terms,9,9633,Money,Money wont make you happy.,2.0
Short Quote,9,9639,length,what it takes to make a permanent change in life.,0.3
Short Quote,9,9641,length,"rarely works to tell an overweight person, Just eat less and exercise",0.3
Short Quote,9,9643,length,"Diet and exercise may make sense mentally, but most people",0.3
Short Quote,9,9644,length,who are overweight do not eat because they are hungry.,0.3
Short Quote,9,9648,length,"goes on a dietandexercise program, they are only working on their",0.3
Short Quote,9,9651,length,"strength, the overweight person may go on a diet for six months",0.3
Short Quote,9,9652,length,"and lose a ton of weight, only to put even more weight back on later.",0.3
Short Quote,9,9655,length,"Im going to become an entrepreneur in the B quadrant, is as futile",0.3
Short Quote,9,9656,length,"as a chain smoker saying, Tomorrow Im going to quit smoking.",0.3
Short Quote,9,9657,length,Smoking is a physical addiction caused by emotional and spiritual,0.3
Short Quote,9,9665,length,"This is why my company offers courses for the mind and body,",0.3
Short Quote,9,9666,length,but also coaches and mentors to support the emotional and spiritual,0.3
Short Quote,9,9668,length,"A few people are able to make the journey alone, but I was not",0.3
Short Quote,9,9670,length,If not for a coach like my rich dad and the support,0.3
Short Quote,9,9671,length,"of my wife Kim, I would not have made it.",0.3
Money Terms,9,9677,CASHFLOW,CASHFLOW Quadrant,2.0
Short Quote,9,9679,length,"Looking at the diagram again, it is easy to see why so many A",0.3
Money Terms,9,9680,money,students fail in the world of money.,2.0
Short Quote,9,9685,length,"A person may be highly educated mentally, but if they are not",0.3
Short Quote,9,9686,length,"educated emotionally, their fear will often stop their body from doing",0.3
Fear & Risk,9,9686,fear,"educated emotionally, their fear will often stop their body from doing",2.0
Short Quote,9,9688,length,That is why so many A students get stuck in analysis,0.3
Short Quote,9,9689,length,"paralysis, studying every little detail, but failing to do anything.",0.3
Business & Education,9,9690,education,This analysis paralysis is caused by our educational system,2.0
Fear & Risk,9,9691,mistake,punishing students for making mistakes.,2.0
Short Quote,9,9693,length,A students are A students simply because they made the fewest,0.3
Fear & Risk,9,9694,mistake,mistakes.,2.0
Short Quote,9,9695,length,"The problem with that emotional psychosis is that, in the",0.3
Short Quote,9,9696,length,"real world, people who take action are the ones who make the most",0.3
Short Quote,9,9697,length,mistakes and learn from them to win in the game of life.,0.3
Fear & Risk,9,9697,mistake,mistakes and learn from them to win in the game of life.,2.0
Short Quote,9,9700,length,he had sex and Bush could not recall any mistakes he made during his,0.3
Fear & Risk,9,9700,mistake,he had sex and Bush could not recall any mistakes he made during his,2.0
Fear & Risk,9,9702,mistake,"Making mistakes is human, but lying about your mistakes",2.0
Fear & Risk,9,9706,mistake,"When criticized for making 1,014 mistakes before creating the",2.0
Short Quote,9,9707,length,"electric light bulb, Thomas Edison said, I did not fail 1,014 times.",0.3
Short Quote,9,9708,length,"I successfully found out what did not work 1,014 times.",0.3
Short Quote,9,9709,length,"In other words, the reason so many people fail to achieve success",0.3
Short Quote,9,9716,length,one of the reasons so many people cling to job security is because they,0.3
Business & Education,9,9717,education,lack emotional education.,2.0
Fear & Risk,9,9718,fear,They let fear stop them.,2.0
Short Quote,9,9719,length,One of the best things about military school and the Marine,0.3
Short Quote,9,9720,length,Corps is that these organizations spend a lot of time developing,0.3
Short Quote,9,9723,length,"Although it was a tough education, it was a complete",0.3
Business & Education,9,9723,education,"Although it was a tough education, it was a complete",2.0
Business & Education,9,9724,education,"education, preparing us to do a nasty job.",2.0
Short Quote,9,9725,length,The reason I created the CASHFLOW game is because the game,0.3
Money Terms,9,9725,CASHFLOW,The reason I created the CASHFLOW game is because the game,2.0
Business & Education,9,9727,teach,The game is a better teaching tool than,2.0
Short Quote,9,9728,length,"reading or lecture, simply because the game involves the body, mind,",0.3
Short Quote,9,9730,length,The game is designed for players to make as many mistakes as,0.3
Fear & Risk,9,9730,mistake,The game is designed for players to make as many mistakes as,2.0
Short Quote,9,9731,length,"possible with play money, and then learn from those mistakes.",0.3
Money Terms,9,9731,money,"possible with play money, and then learn from those mistakes.",2.0
Fear & Risk,9,9731,mistake,"possible with play money, and then learn from those mistakes.",2.0
Short Quote,9,9733,length,this is a more humane way to learn about money.,0.3
Money Terms,9,9733,money,this is a more humane way to learn about money.,2.0
Money Terms,9,9735,CASHFLOW,CASHFLOW Quadrant,2.0
Short Quote,9,9737,length,"Today, there are thousands of CASHFLOW clubs all over the world.",0.3
Money Terms,9,9737,CASHFLOW,"Today, there are thousands of CASHFLOW clubs all over the world.",2.0
Short Quote,9,9738,length,One reason why CASHFLOW clubs are important is because they are,0.3
Money Terms,9,9738,CASHFLOW,One reason why CASHFLOW clubs are important is because they are,2.0
Short Quote,9,9739,length,"a shelter from the storm, a way station on the path of life.",0.3
Short Quote,9,9741,length,"a CASHFLOW club, you get to meet people like you, people who are",0.3
Money Terms,9,9741,CASHFLOW,"a CASHFLOW club, you get to meet people like you, people who are",2.0
Short Quote,9,9743,length,"Unlike school, there is not a requirement of past academic success.",0.3
Short Quote,9,9744,length,All that is asked is a sincere desire to learn and make changes.,0.3
